BLOCK ID,BLOCK ZONE,BLOCK_ZONE_ANNEALING_TEMP,BLOCK_NAME,PLATE_LONGEST_PCR,PLATE_EXTENSION_TIME
0,0,62.9,assemblytoautomate_PCR_plate_1,5508,0 days 00:02:45.000000000
0,1,64.5,assemblytoautomate_PCR_plate_1,5508,0 days 00:02:45.000000000
0,2,65.7,assemblytoautomate_PCR_plate_1,5508,0 days 00:02:45.000000000
0,3,66.9,assemblytoautomate_PCR_plate_1,5508,0 days 00:02:45.000000000
0,4,68.8,assemblytoautomate_PCR_plate_1,5508,0 days 00:02:45.000000000
0,5,71.4,assemblytoautomate_PCR_plate_1,5508,0 days 00:02:45.000000000
